Method,ARI,Accuracy
SpaGCN,0.175901337,0.44242365
DeepST,0.176263723,0.426134684
SEDR,0.177698175,0.131460146
GraphST,0.145479015,0.556562579
SpaCross,0.202628566,0.594380966
STELLAR,0.250258326,0.614853742
STransfer,0.4,0.7135
