SampleID,SPAGCN,DeepST,GraphST,SEDR,SpaCross,STELLAR,STransfer
25,0.356,0.363,0.375,0.568,0.258,0.519087099,0.679
26,0.478315638,0.351988483,0.584488033,0.492891848,0.586,0.589796653,0.786215584
27,0.445831927,0.392845089,0.605129936,0.585892676,0.519,0.555813365,0.720047249
28,0.376874031,0.366189902,0.665173186,0.548337067,0.587,0.541745649,0.799241771
29,0.357387696,0.409164712,0.56611943,0.554753743,0.626,0.422108966,0.728305971
